cdmMissDistance,cdmPc,creationTsOfCDM,SAT1_CDM_TYPE,SAT2_CDM_TYPE,cdmTca,rso1_noradId,rso1_objectType,org1_displayName,rso2_noradId,rso2_objectType,org2_displayName,condition_cdmType=EPHEM:HAC,condition_24H_tca_72H,condition_Pc>1e-6,condition_missDistance<2000m,condition_Radial_100m,condition_Radial<50m,condition_InTrack_500m,condition_CrossTrack_500m,condition_sat2posUnc_1km,condition_sat2Obs_25,hours_to_tca,HighRisk,log_cdmPc,inv_miss_distance,tca_bin,same_sat_type,is_debris_pair,close_all_axes,risky_uncertainty,distance_ratio,object_type_match
1870,0.0,2024-08-10 15:53:07,EPHEM,HAC,2024-08-13 19:40:37.887,58286,PAYLOAD,Planet,54387,DEBRIS,NONE,True,False,False,True,False,False,False,True,True,False,75.79191305555555,0,0.0,0.0005344735435595938,6,0,0,0,0,24.351522518356038,0
10696,0.0,2024-09-05 01:14:44,EPHEM,HAC,2024-09-06 02:26:18.826,48449,PAYLOAD,SpaceX,54387,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,25.19300722222222,0,0.0,9.348415443582313e-05,2,0,0,0,0,408.35326426075596,0
54596,0.0,2024-09-05 13:15:28,EPHEM,HAC,2024-09-06 04:22:44.328,57224,PAYLOAD,SpaceX,54310,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,15.121202222222225,0,0.0,1.8316024690001283e-05,1,0,0,0,0,3386.5960644512174,0
19353,0.0,2024-08-10 12:56:40,EPHEM,HAC,2024-08-12 07:23:48.299,55159,PAYLOAD,OneWeb,56646,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,42.452305277777775,0,0.0,5.1668905652578275e-05,3,0,0,0,0,445.3848852502066,0
50588,0.0,2024-09-10 06:36:57,EPHEM,HAC,2024-09-12 22:54:11.071,48381,PAYLOAD,SpaceX,54957,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,64.28724194444445,0,0.0,1.9767143054814287e-05,5,0,0,0,0,774.8527659209034,0
42310,0.0,2024-08-06 04:40:46,EPHEM,HAC,2024-08-08 15:26:39.189,57503,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,58.76477472222223,0,0.0,2.3634515846942877e-05,4,0,0,0,0,707.9420979439909,0
597,1.092937e-06,2024-09-05 13:15:44,EPHEM,HAC,2024-09-06 10:57:18.924,55772,PAYLOAD,SpaceX,55876,DEBRIS,NONE,True,False,True,True,False,False,True,True,True,True,21.693034444444443,1,1.0929364027447921e-06,0.0016722408026755853,1,0,0,0,1,26.307632038436076,0
614,3.430056e-05,2024-09-06 06:51:53,EPHEM,HAC,2024-09-06 16:25:29.729,48129,PAYLOAD,SpaceX,54957,DEBRIS,NONE,True,False,True,True,False,False,True,False,True,True,9.5602025,1,3.4299971749243354e-05,0.0016260162601626016,0,0,0,0,1,58.14282443920938,0
1283,5.852177e-06,2024-09-06 06:04:28,EPHEM,HAC,2024-09-08 18:17:34.866,53634,PAYLOAD,SpaceX,60803,DEBRIS,NONE,True,True,True,True,False,False,True,False,True,False,60.21857388888889,1,5.8521598760789886e-06,0.000778816199376947,5,0,0,0,1,20.95769173467896,0
724,1.941554e-06,2024-09-08 03:15:17,HAC,HAC,2024-09-09 20:29:47.363,54761,PAYLOAD,SpaceX,54413,DEBRIS,NONE,False,True,True,True,True,False,False,True,True,False,41.2417675,1,1.9415521151864724e-06,0.001379310344827586,3,1,0,0,0,17.139434328831054,0
707,2.09296e-06,2024-09-08 13:44:32,EPHEM,HAC,2024-09-09 11:06:11.217,53276,PAYLOAD,SpaceX,60673,DEBRIS,NONE,True,False,True,True,False,False,True,True,True,False,21.360893611111116,1,2.0929578097622753e-06,0.0014124293785310734,1,0,0,0,1,31.61769884047443,0
945,7.060285e-06,2024-09-09 13:04:40,HAC,HAC,2024-09-10 16:42:01.924,56037,PAYLOAD,SpaceX,54465,DEBRIS,NONE,False,True,True,True,False,False,True,False,True,False,27.622756666666668,1,7.060260076305171e-06,0.0010570824524312897,2,1,0,0,1,33.01568786700838,0
1165,1.190414e-06,2024-09-05 01:56:01,HAC,HAC,2024-09-09 17:13:55.367,57219,PAYLOAD,SpaceX,52152,ROCKET BODY,NONE,False,False,True,True,False,False,False,False,True,False,111.29843527777778,1,1.1904132914578165e-06,0.0008576329331046312,9,1,0,0,0,10.374142766266454,0
475,3.154971e-05,2024-08-07 06:41:45,HAC,HAC,2024-08-08 04:29:35.778,49135,PAYLOAD,SpaceX,54435,DEBRIS,NONE,False,False,True,True,True,False,True,True,True,False,21.797438333333336,1,3.154921231836724e-05,0.0021008403361344537,1,1,0,1,1,20.83567430054093,0
1975,1.55112e-05,2024-08-11 13:48:03,EPHEM,HAC,2024-08-13 18:00:55.421,55775,PAYLOAD,SpaceX,52152,ROCKET BODY,NONE,True,True,True,True,False,False,True,False,True,False,52.21456138888889,1,1.5511079702581253e-05,0.0005060728744939271,4,0,0,0,1,37.11390169256148,0
421,2.523866e-05,2024-09-10 04:43:51,EPHEM,HAC,2024-09-10 16:42:01.784,56037,PAYLOAD,SpaceX,54465,DEBRIS,NONE,True,False,True,True,False,False,True,True,True,False,11.969662222222222,1,2.5238341510379524e-05,0.002369668246445498,0,0,0,0,1,32.460367339301904,0
